"Estimated resident population by local government area (LGA), Queensland, 1991 to 2019p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGA,Estimated resident population at 30 June,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018r,2019p
,— number — ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurukun (S),800,804,813,818,819,829,870,914,956,"1,012","1,074","1,109","1,100","1,110","1,098","1,089","1,164","1,252","1,315","1,365","1,398","1,372","1,350","1,332","1,321","1,323","1,343","1,381","1,418"
Balonne (S),"5,346","5,297","5,190","5,011","4,845","4,785","4,893","5,052","5,178","5,342","5,473","5,336","5,174","5,000","4,878","4,754","4,760","4,786","4,813","4,833","4,862","4,787","4,776","4,726","4,610","4,461","4,373","4,333","4,360"
Banana (S),"16,386","16,168","15,961","15,655","15,247","15,143","15,203","15,306","15,314","15,408","15,534","15,328","15,136","14,959","14,913","15,026","14,883","14,880","14,941","14,855","14,812","14,852","14,948","14,860","14,707","14,570","14,485","14,287","14,156"
Barcaldine (R),"3,814","3,832","3,806","3,753","3,697","3,660","3,612","3,581","3,554","3,516","3,483","3,482","3,388","3,350","3,359","3,341","3,338","3,322","3,303","3,295","3,292","3,249","3,232","3,166","3,082","2,909","2,868","2,851","2,849"
Barcoo (S),501,501,486,478,472,466,458,461,470,461,454,437,408,404,381,370,364,371,360,360,363,348,333,317,296,272,267,267,266
Blackall-Tambo (R),"2,843","2,771","2,708","2,615","2,510","2,445","2,415","2,419","2,405","2,403","2,385","2,327","2,218","2,164","2,126","2,063","2,076","2,124","2,171","2,216","2,257","2,236","2,214","2,152","2,035","1,925","1,876","1,863","1,868"
Boulia (S),557,550,547,538,524,526,540,556,558,560,566,534,502,477,456,434,428,443,456,485,493,486,481,473,459,436,424,425,423
Brisbane (C),"769,346","772,043","778,025","786,375","798,781","813,615","824,934","838,722","852,689","867,311","885,787","908,289","930,535","949,935","967,989","987,831","1,010,222","1,033,472","1,057,692","1,073,144","1,089,879","1,111,798","1,131,996","1,149,107","1,165,437","1,184,752","1,208,663","1,230,938","1,253,982"
Bulloo (S),599,583,562,543,532,516,504,485,477,462,450,445,429,417,397,380,369,379,390,405,418,410,396,388,372,356,343,330,325
Bundaberg (R),"65,237","66,637","68,632","70,597","72,351","74,029","75,030","75,773","76,320","76,856","77,430","78,571","79,559","80,991","82,876","84,816","86,486","88,599","90,335","91,400","92,063","93,293","93,850","94,025","94,028","94,256","94,697","95,280","95,856"
Burdekin (S),"19,248","19,191","19,054","18,831","18,690","18,796","18,769","18,578","18,385","18,216","18,158","18,038","17,846","17,636","17,536","17,451","17,568","17,653","17,776","17,786","17,775","17,862","17,754","17,695","17,566","17,326","17,232","17,073","16,971"
Burke (S),330,320,310,299,287,277,296,322,344,454,490,496,501,492,506,512,532,542,543,549,557,551,506,450,396,342,345,352,354
Cairns (R),"90,651","93,598","97,777","101,931","106,637","110,511","112,127","113,462","114,337","114,983","115,373","117,266","120,286","123,392","127,336","131,843","136,251","141,403","145,962","148,943","150,992","154,041","156,764","158,574","159,944","161,573","163,762","165,462","166,862"
Carpentaria (S),"1,879","1,897","1,922","1,945","1,955","1,962","1,992","2,064","2,151","2,205","2,246","2,253","2,242","2,191","2,080","2,003","2,087","2,124","2,136","2,182","2,197","2,170","2,146","2,112","2,092","2,051","1,994","1,974","1,977"
